000-1$3$13$
ID|2|6|1$Nombre|1|5|0$Edad|2|2|0$
550369|gK)U-|56|
017955|pkW{$|06|
107609|W5;Hi|04|
891586|dB Gu|24|
390579|$y<kF|06|
238150|S$d`p|19|
200978|0?[gT|38|
594397|Yg#?E|45|
024970|VBPZ=|98|
555495| N?SS|07|
178333|_vIo8|51|
965084|(9?b"|17|
780073|G`@}>|94|
262577|vxpvI|22|
672623|{kQ] |72|
334198|RW\Zq|67|
497984|/@2W=|54|
028240|u^")X|94|
172697|#@#;.|82|
901468|.&{`x|52|
975234|kXKz4|33|
470693|QKzc+|56|
538686|cp*#3|57|
184998|[7SiW|37|
815509|Q.WX"|18|
216883|67^${|14|
268069|)rU)!|39|
172642|4Bd+Y|11|
039548|MAu:O|04|
808943|kCd#Z|54|
391449|sU*8c|26|
397159|d[#x |46|
983473|sWO\x|30|
858107|cK(Pn|80|
784482|df1YW|54|
334556|=8O#s|21|
290620|/WW%J|15|
379115|E%t*P|76|
377395|Z@![)|12|
514544|zh^S"|20|
471961|2}+Ap|78|
140244|VA^{G|86|
192264|3mSn/|40|
395009|R"7Ok|06|
658618|)Bu;[|16|
115397|g;??\|53|
803155|%ny9]|82|
655385|(>*uZ|99|
009322|amdkK|76|
080308|B4;+i|51|
998729|H0>g |03|
586826|w#_<[|09|
904495|Qas5j|13|
784174|Rk^t<|40|
648470|'qgO#|83|
544521|>ZUQw|63|
057049|nV"AS|13|
554518|Zkr.r|75|
823782|Ji@Rv|03|
751233|5Jpm@|54|
534017|950C'|63|
318117|u^=QK|80|
757393|Z;c&&|32|
288110|8I2M0|98|
889855|P"^&Q|90|
325551|YqJPR|56|
737173|96{sQ|45|
510400|q=*+#|54|
990502|M[1}]|81|
815659|KP%&C|83|
858644|uS/K%|87|
347074|pDVcb|85|
950500|!9}Nt|12|
705371|np);\|46|
798095|;3MMg|60|
859576|l?:_c|77|
756622|a*%bC|30|
703498|T$zDt|53|
556857|l#p*6|43|
500737|}Qk(p|67|
559289|oN{Sr|38|
114115|8@dlE|36|
386434|UUa^X|47|
644340|n.[*_|46|
801044|Q%O\n|48|
493679|biczE|61|
719758|&_jv6|87|
617952|*<ZxJ|25|
482840|+5jv:|69|
404521|*>")C|99|
860455|$dD+_|10|
325421|14s;P|69|
175988|{<nBQ|65|
080023|'LF2j|48|
250815|IdtNd|84|
363221|F!2W5|67|
110055|!,_{H|75|
154545|y,2"Y|16|
093144|_V%+<|30|
640179|#Phck|94|
539376|<We>}|26|
951802|Gv3\>|67|
835474|3mc/F|82|
365458|{ I!k|89|
903804|rcW1V|12|
305363|U!'{w|65|
369402|QPne@|47|
458874|"Xd r|69|
801146|y\<n[|31|
197241|3NjhO|21|
303610|b{v5i|40|
590036|+VF-J|42|
709263|>UITM|12|
203120|*uy=E|17|
504641|0.]rG|15|
525334|2XZ=J|33|
705522|tc-N;|99|
683976|$sb/&|61|
019690|f^Dv)|87|
522239|PsKbM|95|
407213|3^;)^|24|
455759|5Uv9d|36|
760602|'nKmN|77|
808323|W.(C#|87|
263769|j1\}+|21|
833070|i\6:3|18|
315642|4>R;H|89|
124908|w*EjS|46|
257602|VWQCh|58|
505838|0)!5e|39|
793330|5y@IS|20|
105780|{.D1R|19|
332703|'mGxG|81|
170723|K+y[N|22|
758759|Pg]eb|65|
335322|RGJPU|90|
029523|Dsxe}|36|
454885|FW{-b|22|
511057|LJ2{N|57|
593533|2DId'|09|
632736|w}3=/|38|
577802|.jdnC|48|
131983|AL"mw|08|
516316|aYks9|09|
941336|AFF:F|84|
249813|o>1}*|07|
531365|g0&*\|41|
472739|oW!RM|09|
614940|f@rCf|52|
496775|HJj9$|08|
545488|HI[1s|06|
461215|l'iwx|62|
519430|G/JJi|50|
444235|lr#6Y|03|
491798|wA>B'|92|
871433|zxE$!|04|
768412|5Pdw`|16|
144847|KhL9v|97|
309510|kYVe6|94|
212793|=,2T@|75|
535106|[#VqT|12|
758864|PfI{j|97|
899189|ca=j<|59|
844911|R%t,L|83|
414806|lz:J:|31|
172321|nI]@L|00|
277059|89D7z|99|
502344|Rpo'2|64|
449869|xE/"A|87|
270974|uV?!<|32|
670279|h@5<Z|39|
396630|VWr+c|85|
065488|u!5+F|84|
015674|$)tyz|96|
703797|8NX<+|67|
520190|e}HWV|98|
460060|;VdMq|09|
399146|:?"XI|21|
266193|EI&w3|71|
621641|>$)?=|04|
001895|s^uKP|56|
742724|DW(^3|95|
986098|\>A=g|34|
650822|6Ceoa|98|
658562|!2)0-|65|
726751|]3+#j|50|
319037|9Yiuw|79|
896924|zo LN|65|
782885|K,NLX|57|
274963|eHn_[|42|
580414|bd6{Y|91|
595821|RH]h9|44|
114840|#_nO'|26|
366997|zK0{t|27|
504366|kkuOQ|37|
415439|FHv4q|05|
963812|FONJK|82|
859835|lv2hD|93|
468720|Tx^[e|71|
776867|R{txG|18|
378572|:wF`I|40|
166590|0OA{G|10|
605373|'3iu-|83|
778061|rUz`S|38|
176894|64>P-|50|
993243|pts<_|63|
092037|CkXd:|55|
837026|GBKUw|19|
231309|gm-}=|69|
349634|dK9W[|14|
305817|=_dzf|68|
722316|"aXc@|33|
579920|9fQ"o|84|
920810|.E(s,|21|
074144|h%uAe|20|
716253|gz9&x|16|
425395|:3&m6|97|
891878|'lH6M|32|
323489|Z-q^2|98|
166427|wFX{C|53|
639283|W!(q5|46|
223698|K<lRD|16|
101262|q"/g/|88|
933639|B'bUg|50|
957336|F0o}K|02|
457792|`BmGx|71|
315990|>H:LJ|56|
774029|t"w8C|39|
625995|-4vSD|03|
900497|o7_lt|36|
812461|n`e/D|56|
262977|*", $|79|
780718|H7\oK|98|
819090|oqwz+|81|
295462|!]T+Y|75|
904248|}qK*s|84|
474792|4Mwvd|77|
673929|1_-<R|59|
712045|wPW4/|83|
009068|ic0$V|94|
421326|fjSz9|82|
267042| Wu18|42|
070842|&_# 1|50|
225998|A>nF=|87|
862658|swsu}|08|
391183|8J!R=|00|
173528|U7huv|13|
159747|D{F!;|16|
298247|rQ-$J|94|
467183|I ){d|48|
820812|#Wjrn|14|
366334|"1aF/|79|
970595|dZ*Y-|04|
919941|rTrWo|95|
731967|UB\Yy|72|
770183|%SS'd|51|
511284|/ZK0P|78|
235105|^D{l4|74|
730681|%n7uL|29|
361590|aq9f`|95|
199997|G@-p6|65|
884382|geAa+|85|
391135|Y20y<|17|
766042|$V\eJ|61|
442471|F:,)Z|54|
009480|-/8tt|02|
742211|;5Bta|14|
647659|96{=l|85|
687548|RkAy'|92|
808690|{h:+w|37|
569963|)c.Dx|72|
627138|v>`1n|51|
703697|wS)eZ|69|
930430|{5;5}|95|
721466|2Du;C|55|
926093|X+iPd|81|
319291|TEfM4|38|
603941|*q1A(|44|
459315|A>3S{|63|
725866|Bd%zp|94|
177034|pVcF7|18|
670650|eX_+K|66|
157402|ms%03|51|
634565|Kx))x|42|
322889|&R'vD|01|
196851|u9i\-|44|
536361|rpPae|33|
275935|4DpzX|83|
245603|S]EYK|16|
709316|pSGg(|68|
531920|5vc)$|97|
843186|jAw:!|73|
435456|Z:<I3|05|
161874|_I,Q9|09|
239032|A;PW3|38|
255412|R!#X\|72|
578468|^<ETp|89|
413413|@xq!]|82|
321564|v)B:E|53|
319697|r_CFz|60|
626770|Y]/S5|68|
013943|Ak\a!|95|
270816|^ijqs|29|
093831|TXTH9|89|
500551|5Z+*S|64|
089135|$D"_1|86|
949837|2JA-O|86|
160508|^qG4K|19|
577335| J$5@|07|
354874|s 93D|92|
761983|VP8hz|25|
986673|fW1FJ|24|
168531|uETup|52|
651423|L##B#|10|
365547|brd:E|54|
719800|[HPC!|11|
343874|LpaC7|75|
410999|C+{pH|23|
510038|fW?Jf|20|
428524|G>>$f|02|
470884|h(h6x|67|
568977|1{doC|50|
062135|'}1mq|10|
509567|sVS<1|16|
093986|w8X{@|32|
864493|TmC"'|51|
482893|d(TlA|01|
011871|NQ1C*|82|
742561|U.VNG|22|
269884|#myXv|04|
828964|:{M &|85|
040748|a$d2U|63|
205873|y1kPZ|87|
963869|#)#&v|86|
902070|+qTEo|43|
185145|1@Nr^|18|
351542|P_vK,|55|
002274|f\m%e|52|
069874|xD&%Q|83|
829018|\xEm;|57|
638604|y]>KX|14|
488877|eOeg-|50|
687465|sz5)@|39|
278074|r2rPG|55|
077752|bIXw(|54|
027899|acrbN|31|
728813|\cTk_|21|
753200|![>/)|70|
862552|PeVNJ|12|
243246|m\)j[|73|
110488|,,O$+|32|
449001|j_!'<|31|
828693|`'3Ll|53|
342147|S5_\-|42|
224552|i;Lua|93|
620041|lW&r9|99|
640475|ozLQ#|17|
379902|+d7x5|94|
396642|Cz:.Q|38|
141863|N :Vq|02|
663266|,7_{3|14|
130305|P)%[*|08|
511010|?hHb |51|
714486|QeK!!|57|
208457|s[=!r|69|
769485|AG?qP|02|
719393|t7[6!|07|
806658|">Am@|46|
107029|[n{Pe|14|
651504|Z;A7{|36|
013353|h[J_.|53|
618447|I`+e;|02|
786785|[U`8_|52|
259817|F6q<k|14|
968848|iK5T(|51|
919933|6"F_b|89|
315391|9T8tE|94|
201759|&.hLE|49|
288239|2EY8p|92|
969662|xO=JQ|79|
537364|Oj)i@|87|
440361|eo^'}|00|
353482|^?Y-e|64|
243917|WXMl)|26|
540444|t%4_+|67|
207268|f4`g%|02|
278199|%%_}D|58|
596038|E$Q}\|86|
051553|!Zs1y|10|
571752|'aq)v|03|
606580|{Ia<N|12|
406410|/vbT6|08|
219255|.jtIa|10|
790346|\t#}q|72|
199068|ic5#H|80|
695007|wU1(g|70|
935816| FfHL|84|
410602|IbN(r|51|
483803|fadQ`|25|
920522|+-J>{|99|
239754|fQX"3|94|
880776|`9>+{|79|
669683|pt+Xr|15|
218425|T@6yM|78|
904379|LW5NE|56|
274664|XJzTc|19|
702938|{^ImT|64|
349423|Hy(9U|48|
739790|%:$kr|55|
628559|9]'-D|15|
868588|Cr^@R|51|
466065|Cxpk/|41|
280002|eS+&*|15|
296477|8bbk\|11|
778204|"B\E7|70|
435106|i`1.t|64|
639826|?Sp&B|25|
299260|LFm E|77|
301349|#pf%O|98|
654444|f7fkw|74|
362952|)lfHA|10|
662495|}pKL8|97|
076630|](T`5|34|
406493|d6"fM|40|
476495|`8%%&|29|
874524|a`SaR|78|
118929|jU1dx|91|
315204|/Wbsn|40|
948765|W$J:=|12|
954065|]=)[}|64|
893372|Q3=Xh|64|
932634|bj:-C|40|
019448|38w'=|78|
669591|t0zSM|50|
824338|g8$Te|63|
002860|P,fNv|89|
165010|UUx%n|76|
616884|GRg=b|83|
111762|1?W4r|11|
017487|Y}3E+|98|
595110|=Slr*|82|
367725|4Z%[H|84|
831092|,('XG|56|
215300|U;WKT|39|
392516|y="8,|50|
538749|6W@KM|36|
998276|vh=$p|76|
406024|T>e+s|64|
210922|dyc_8|69|
624988|DV[uI|11|
613536|2w *b|33|
809837|T7A*o|38|
684118|!7(e2|83|
396694|Kmt+_|19|
457288|*i4Vb|89|
776643|F(F7@|45|
233385|KF-fw|44|
889973|+WJpF|02|
167932|A.Te3|97|
778674|1:!rB|01|
637221|{dfdF|10|
462308|?F6K}|54|
785483|`<o#d|36|
992471|wKC+e|66|
535837|CADBA|68|
822018|h<nC{|60|
484600|8"b4Y|99|
131475|?5<S`|95|
279744|a?w'z|95|
633823|>}'BV|19|
637119|n8p(T|04|
016452|/CnOY|30|
374644|;B{9a|25|
699150|xh?8#|18|
005216|Yq[JE|55|
207820|z=EEa|05|
502584|V[N-}|20|
332444|{w"1{|71|
282947|!=?t1|50|
265750|V IlW|96|
527914|T?D,6|31|
369132|P[`Mo|75|
925240|lZC)x|54|
244466|+Nt{N|39|
165288|(c:v$|04|
894131|U)?'!|91|
605602|p:Nxu|33|
834842|+EX6s|76|
162947|^DS")|41|
584678|H$}}-|24|
124368|HttTJ|64|
261779|[')fL|81|
405236|[efU+|71|
966699|OElwI|91|
472106|p`8;p|48|
237741|<BtxI|45|
829778|1zy(b|51|
610890|m8Q>w|71|
855223|BGcO)|07|
533328|5_1Q#|42|
746103|f'Hw>|01|
176730|"Z`+.|13|
372918|(m7dP|23|
127275|s4U*0|73|
722079|3+CzL|21|
448591|jd1lZ|93|
385154|h[x,d|13|
906743|6H\+]|22|
068621|m7,<B|87|
519180|*VbuV|45|
872479|2=374|05|
686583|4YPJ#|45|
088165|z]@%0|90|
162726|l{0vn|30|
450153|G$)s[|70|
979394|odj?Y|56|
052801|vets^|04|
773292|n{p\z|29|
614983|'u^hy|25|
779569|pZjaZ|94|
699282|5.A-0|01|
147178|ngQ_f|41|
893353|{F.?X|77|
719483|mFg`"|69|
072295|\Ez-m|61|
325235|}o-nr|88|
808085|t>B/ |75|
793600|XtXb<|89|
580080|YJ#7+|53|
515937|xWPxb|89|
728226|VXmg2|49|
698784|L{`Ar|20|
328407|KuI&[|62|
058839|ffRa?|52|
055451|={ysV|88|
323602|$5nP4|23|
779799|B'vm9|45|
292393|t*#],|13|
830804|etQ$r|84|
485307|dP,he|96|
664520|5gHX+|78|
556219|D8-TB|50|
532073|he)O[|36|
904311|i\fOH|28|
737953|J+*_.|94|
223667|9H7]`|52|
144652|>Ta(U|07|
486271|M{F8Z|53|
799930|$=WNH|57|
138956|qO},x|10|
443430|ZtT5d|59|
101705|VX1?p|63|
630589|L"uj@|55|
792405|$L!u8|36|
345810|LkDBa|74|
314637|bKuT@|24|
833465|2yfx{|74|
723130|XcU\1|48|
558802|cGr14|56|
361638|1L-/3|70|
853411|m`X!v|31|
004929|0;6h |47|
957826|K46K[|96|
472110|ovL<D|76|
904862|r41a1|02|
256415|)a49{|56|
464325|8lc}<|84|
868716|wZC$m|79|
709436|3K(Az|76|
814059|-Z$P=|70|
380903|U9()A|31|
359008|]=mp4|56|
097442|##jPi|81|
153542|eI3.%|79|
449134|\?c3X|69|
823848|5.^.f|85|
340530|6_09}|03|
316165|h,3iU|64|
613277|t3qlS|52|
027489|GwW]A|97|
355091|)!(?z|46|
791414|yO4}u|91|
822106|L*7\W|46|
202196|F6en/|26|
732615|QpTtq|32|
548148|mKD%z|46|
185330|r<)Z`|72|
498823|9!9`7|09|
044072|GYS4K|45|
349368|X<Zbg|31|
141767|}/'-e|38|
090476|a'W7B|22|
998161|Y-}<#|72|
945070|N1uCM|07|
091031|P(*jR|51|
453021|Sv779|00|
089020|u7aP^|18|
626527|aNYL_|40|
140429|IXL5`|62|
078825|N=5$O|48|
071007|$q%y*|12|
981586|$bof2|62|
180676|-QYp+|17|
275122|'wCV6|50|
143414|f[K&N|52|
387268|r8hvz|71|
503670|H?HUp|03|
827412|{*j?#|85|
650857|T>'V5|44|
015224|c$xWV|50|
722729|R=J6]|50|
816193|ivi#<|91|
906092|Z;SJs|72|
901238|*Hx)f|59|
549566|>WK,1|51|
705518|*&Is8|17|
892888|n&Td[|33|
011250|j9L0{|55|
169157|cV5=/|23|
773651|Z.'d4|33|
365146|f"(qB|19|
985495|:<h&p|86|
371817|mwjmO|02|
954590|y}pU-|15|
264302|\dL^"|34|
746251|_M+y&|45|
279479|vER!Y|75|
192136|*[7%Z|73|
797473|#<M_#|75|
902418|?%q m|68|
095137|sG7')|65|
716568|b^3(;|36|
333738|1m?5+|38|
239526|HWPhv|66|
165158|ev t@|17|
918639|cV@GQ|17|
383985|l93:(|86|
398953|MtyvM|28|
090056|F,dG$|14|
288452|^QoCD|51|
982608|u:p}S|21|
175253|ur$Eh|90|
179269|RfS4.|91|
613923|LTO-A|67|
776170|elq\)|25|
428882|vhu*v|94|
008607|aPBOR|01|
258179|`dZ.:|30|
145607|\gBCo|57|
887092|44^G8|61|
670019|1A<rq|54|
277215|_+\Ao|00|
671990|,xA${|75|
603789|m4c=H|59|
193924|aOQ.p|73|
559732| #y_.|93|
507889| +),&|76|
591734|=JqF^|09|
626060|CPd&;|32|
161904|HAPHE|35|
981115|m>`mc|83|
942445|iP_Cz|55|
381859|t`O9L|08|
508277|hh)2E|21|
516894|jZ9t4|66|
999107|x;5}k|84|
782564|#}.xy|95|
104205|HI)LM|16|
882270|sBny{|25|
413077|3sUG1|90|
696904|{zi"z|45|
298430|uFcYp|70|
345339|?;!4w|25|
766160|ui!D^|74|
601007|ovNns|33|
954342|+"\"H|59|
052708|TJ}t!|09|
426298|4,n+u|00|
556788|p{qa1|59|
146429|&J3KL|47|
841441|uM_K3|01|
695081|4`"b(|42|
492737|:8s,Q|25|
532449|bxu$E|54|
648001|qz8$I|44|
722172|\YG,U|37|
940776|wpwMD|95|
175715|uFcY@|00|
997257|e HYz|01|
158049|_uIWj|79|
746887|AVmTb|33|
661602|),w R|38|
268774|rlmt)|42|
842095|%OH!F|70|
314846|2!XmW|01|
464399|Vd{_p|23|
036059|^)+m2|69|
753777|;gNZ8|20|
703425|x&PF'|10|
632727|yk.QR|32|
058924|^=a?F|21|
963962|X$Gs'|67|
186576|Y)GSJ|77|
160049|Q#Jfo|06|
419973|]d;==|85|
690004|d(@>F|09|
861868|M4:(X|49|
883677|$upo4|54|
652218|%0G{1|93|
269044|N{4N@|67|
187565|f.WOC|81|
995809|{*h;!|64|
189746|6L:U\|08|
881928|)a,ry|72|
873560|UeK=t|10|
964004|SK5Pp|51|
713221|qsMC[|36|
041073|Sf%]I|25|
910299|^'/5)|37|
861762|}y0la|83|
263640|S^_`m|80|
625128|Jvo}^|54|
716622|CAI=b|85|
638096|kPt&e|28|
277272|beLQE|25|
883442|4Vn^h|23|
383106|copBL|50|
850946|01h8{|05|
698744|{!Mag|81|
679532|Hw{]O|44|
397597|SgQRX|32|
907335|&zWQG|27|
492459|^VC\X|72|
055963|[\*%U|70|
699026|@1p/x|79|
217008|m#Ys}|76|
978944|`)K@`|11|
708769|T7r1/|28|
372554| AiZR|09|
840118|L:NU>|21|
548039|Wo-:4|91|
145928|0 /dQ|82|
096935|a<{{w|75|
570034|K^D4x|30|
708931|RQP,B|58|
239562|pSp#S|40|
441699|@@5#v|29|
772169|pPYW0|07|
249269|DGqwx|75|
827791|V#;bp|47|
223737|_/i"i|24|
373369|b#ZnS|45|
421177|chOCK|52|
847278|_eu7%|26|
567862|u@{qi|40|
865387|UVNSY|99|
121921|.t&-y|97|
446813|Fw)(y|17|
561493| MU1m|59|
794390|soMJb|86|
157383|=]vfS|02|
895363|Nnz1#|72|
654545|8A.8*|46|
391122|4m>)x|42|
916095|\&(zc|34|
287590|R8-=B|82|
752146|FJ#xk|29|
727661|1K3E:|99|
151222|5Y=-y|99|
720979|x_AMx|75|
433106|<YT{%|95|
440197|,$F=P|93|
344579|&`M;V|71|
257695|QL(L.|48|
989527|By!^n|37|
532917|/H,;f|76|
742650|8{q?w|31|
030134|OHY=t|56|
346357|>.:`C|69|
575671|3FTBn|58|
435467|ph'+!|99|
312080|xVZJ:|96|
834735|JN(iv|28|
238023|;w(hY|86|
895160|cr?Uv|48|
068130|w[`rM|29|
183738|g)[4W|69|
687691|O'd&:|13|
808582|se6rZ|25|
881213|R7Ff/|58|
721334|\_4`$|97|
417622|[nIFu|31|
950614|K{VZ |42|
674324|Z]wH1|85|
747450|Zb&8C|60|
998612|H_D?O|99|
978228|`9hGQ|43|
505877|QIkGC|43|
249354|TZ<0>|93|
717200|{3w`s|99|
759545|Da#Az|20|
472248|gIl;r|31|
896368|7tn'Q|31|
327931|+j6C9|97|
051839|.<'m}|10|
136632|5Lx}1|58|
161844|@v8q(|39|
413467|sPL!V|82|
783334|oad: |11|
952827|}K954|91|
970168|EPheb|76|
981659|jEnz1|76|
023583|gousR|95|
006511|lb8l0|49|
488171|^:k?&|03|
982293|h-6oS|30|
125827|dv$hg|79|
565111|Vq(DU|12|
548544|!G%_a|58|
158903|h{BlE|52|
940677|xxdxp|18|
743972|t:uL-|09|
950868|bYsd"|84|
826641| A`hX|44|
852422|}vj3p|08|
025886|co`s+|46|
766871|8qg6M|56|
784552|O-\ih|94|
725399|Bw`\o|26|
018843|b8SaC|92|
453790|Nn3"a|52|
425725|J/O6V|75|
347509|@"oby|35|
753428|j9LNk|05|
880475|1Q#y[|78|
508772|Yg7%2|26|
916413|h0WD2|84|
604466|-5}wh|19|
327068|U"/"T|61|
854276|K}z&"|97|
811362|N5{R_|98|
094196|q8U g|10|
832288|Q;2CW|51|
779893|-*]YD|69|
894287|F\A1.|25|
481409|m/vaH|73|
402475|1#K}X|23|
093698|1;=YE|13|
612690|iFcL%|79|
406375|3F\"o|94|
536851|9#{e@|94|
041826|4B\`]|15|
000941|$L?*s|12|
827814|x+O-k|77|
342137|]{I2;|68|
293133|vDw,f|35|
745208|Ek]d9|32|
544050|H#`BH|57|
917833|6X5sp|12|
307339|.Z;&:|84|
731872|#ZUbG|30|
786418|z3R_P|36|
361623|xym0n|80|
749151|`8{n.|16|
387708|H"]e\|62|
378798|?b.Vu|37|
287515|aeT\a|99|
249104|k{bMO|51|
801458|w3hB5|99|
247963|.umgZ|82|
704257|kOpO6|15|
493805|3&O $|69|
284732|m.BgA|08|
151039|q*h!;|20|
216110|1,D9u|44|
879034|G]Ku |00|
393523|>dy-r|97|
258462|P UCD|08|
616508|yNb-t|42|
161816|kYd4R|41|
207125|RG=pG|56|
956790|<,J(F|06|
701985|j2Ee`|15|
770088|Vfn][|58|
882667|Ie9{I|94|
904420|p^^Hj|67|
973102|L{Q8/|32|
310168|oVbaX|65|
306648|5CMxE|60|
907126|n.=z)|61|
330243|/\e\Y|85|
602540|heJs=|69|
002146|1{2`A|14|
497089|f8mpa|66|
768289|jD$y"|81|
535005|\$$`j|58|
837348|C3HoK|45|
013619|m-HoE|28|
225772|(^'.>|45|
507136|[t{S5|91|
210023|;&'x9|22|
279075|eaWnn|07|
969729|OS]rN|14|
374362|lEFc<|96|
192916|kyh(!|15|
490358|;[(<X|33|
530584|bz'4P|19|
422648|:!^BG|13|
297942|}!@&6|02|
906142|86dm-|38|
946683|"gQdd|84|
352708|PYVju|19|
850400|XX6qY|53|
698095|+7[Cg|41|
779512|10WMw|66|
707555|w}bIr|72|
649685|%kD]E|80|
340158|:#}FU|94|
655669|X{RiH|29|
143608|[jfU%|32|
166914|3 P9l|90|
097690|M&9hD|06|
638930|ysiS-|33|
106479|U}-Li|55|
228427|*Y>=Z|98|
160376|H:%uZ|20|
617331| p_y!|65|
088443|.$D}#|61|
126910|(GiL"|35|
478414|vMv@g|09|
041328|^og^{|77|
663274|}0_HN|39|
425685|lp/tS|89|
105885|pXch(|89|
160887|+/wi |78|
169818|{_Z8+|61|
236336|tZCbL|21|
429598|"h7r\|34|
638142|dr=p#|96|
633091|=MAVH|05|
068976|TRPJH|85|
630938|1b<Mf|24|
195465|E&SEx|37|
056379|7C/o,|36|
520517|U$QEV|57|
156357|!2SLu|83|
679823|]_V>f|95|
844936|z{{4\|90|
058231|h3f?7|93|
534448|)VoDh|52|
583638|yPksK|01|
929459|3iw0#|63|
090724|_W}d&|55|
280951|WT&{,|09|
157715|0pN,\|19|
636079|)54W:|86|
458473|=Ya9L|04|
373433|m7>`k|40|
655839|3p;C{|65|
901419|tZ&}+|41|
243022|_}s}r|44|
292186|@(k/?|59|
161170|F&iY2|16|
508907|0+>&"|29|
426395|G6L)5|65|
966290|)NtcV|99|
981485|2B;Xb|16|
985592|tG#&l|29|
379562|*""RR|80|
322423|g+9,s|41|
056826|LFUx$|18|
508152|g2<ws|47|
579056|{{zB9|80|
141490|lf'o.|78|
155476|#iDiK|65|
073451|j'RSS|52|
158252|cJ"aG|79|
269157|`76h |65|
804462|Hxrec|40|
110663|KM67n|22|
015920|Csl(?|81|
356941|"n+{'|51|
321585|A4]%H|37|
622301|.%>sl|30|
812956|\sL!$|00|
960406|]E/_O|98|
161703|qK`4z|39|
410754|DpAl1|71|
654685|}i)[x|21|
884477|{p=[Q|34|
269116|#W6t$|12|
436290|:R^y^|03|
061973|pze+"|04|
794667|z`zyl|31|
433326|?;IBr|67|
292234|3q]gE|21|
021652|&/L2+|89|
298999|GWZD9|62|
175751|'EKaa|72|
468251|oor$c|15|
652652|D^jdm|34|
057192|y!j\Y|58|
160274|.SuPx|55|
220659|uSR#E|00|
460641|DM/h.|54|
868187|{ha2j|71|
728491|_0qmc|95|
700549|wHl+7|23|
620494|\=O"'|85|
689955|51V2y|73|
232303|!#P`M|63|
240754|LbEE,|68|
070866|D+x<b|00|
101293|i_F:p|94|
199769|'Q.Cn|70|
275571|==+i"|33|
574401|H!Q(F|80|
011589|D2 J-|86|
177776|9xM@K|73|
564643|Vo%sI|44|
625361|e{`/8|33|
666424|^yw?G|99|
545965|Ts%mm|91|
750556|TdI,V|18|
643016|!yQfv|95|
950847|K`cE\|36|
111198|?Eit:|57|
237965|C^I4^|25|
374058|PC2kX|55|
372795|k2!8/|18|
584143|'wDF>|57|
709678|sT<RN|69|
455274|/Z]y:|11|
684349|.UVy#|91|
098545|LXqSk|83|
718202|E6lT'|28|
510891|o,+:"|02|
711592|VZ}eK|37|
712550|hI0Q#|89|
531488|**Vi@|75|
205906|aicS1|66|
629681|4/%&i|66|
428535|PthT?|86|
021985|\QH"[|68|
082563|7_GyK|18|
778812|\kW,z|19|
871859|!7:QG|84|
526343|f8I^%|07|
755546|`Ghx)|31|
208623|nrwL_|28|
039401|uc(v{|58|
181411|Da&G5|35|
677511|;v$7Z|72|
429547|c9ZS-|05|
243457|(@0}%|70|
722191|<1Z{.|09|
775358|]"e45|79|
893188|oWwT-|06|
947581|:C^Cc|49|
300714|%]T[*|60|
241014|8aR2d|42|
956934|y?rj3|58|
818432|@\}t!|03|
083121|!$2@{|94|
136633|(f,[J|20|
524971|J45En|80|
941581|#LA]*|78|
348709|E9C`X|19|
699642|VqTxY|76|
792439|?txi+|20|
976908|5n1R<|06|
937629|`r AH|73|
778908|<4Z.'|30|
036204|{F4<=|58|
324886|bXlwb|36|
822901|:lvza|72|
275710|Epva@|72|
308423|b}3__|75|
086825|{VszJ|58|
589315|/{tcj|98|
441540|gUTHG|72|
035077|g 6e9|32|
850312|yqx3c|53|
047568|JkYs%|52|
469476|,rT/I|70|
505250|pVctW|80|
258337|,`>'S|44|
510429|S[e}I|36|
056384|h,L0!|29|
158410|JGxW |39|
154981|q/^}o|24|
077623|_jvNH|05|
460407|-Su1z|03|
946194|7`b{*|16|
854308|DoW7;|12|
837338|FPqAW|17|
115757|;{rHR|07|
754671|NI{eE|21|
310064|iqS/}|66|
913036|:^Mz1|88|
087272|$`c?^|94|
991813|2]\z(|54|
897865|NozSc|07|
417225|{u_RV|40|
605728|#iB'K|82|
768554|+zIXY|07|
262310|b7lL)|58|
778321|(S @J|64|
685950|<D\?/|83|
254228|t)(<%|53|
264016|^/d\F|54|
523242|iV`-+|14|
872029|pvA.=|10|
897152|L;J]D|15|
038805|cZ+C%|99|
719506|Lx`QP|64|
121233|v?H$7|46|
035902|T@P=[|39|
846630|!&1dz|60|
